slug,netid,score
cs-491-dp-homework-i-a-diffusion-model,sawanoi2,100.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,sawanoi2,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,sawanoi2,100.0
cs-491-dp-homework-i-d-manhattan-distance,sawanoi2,100.0
cs-491-dp-homework-i-e-mattox-s-skills,sawanoi2,100.0
cs-491-dp-homework-i-f-mattox-s-grocery,sawanoi2,100.0
cs-491-dp-homework-i-g-mattox-s-trip,sawanoi2,100.0
cs-491-dp-homework-i-h-mattox-s-synthesis,sawanoi2,100.0
cs-491-dp-homework-i-i-edit-distance,sawanoi2,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,sawanoi2,100.0
cs-491-dp-homework-i-a-diffusion-model,rrfang2,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,rrfang2,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,rrfang2,100.0
cs-491-dp-homework-i-d-manhattan-distance,rrfang2,100.0
cs-491-dp-homework-i-e-mattox-s-skills,rrfang2,100.0
cs-491-dp-homework-i-f-mattox-s-grocery,rrfang2,100.0
cs-491-dp-homework-i-g-mattox-s-trip,rrfang2,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,rrfang2,100.0
cs-491-dp-homework-i-i-edit-distance,rrfang2,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,rrfang2,100.0
cs-491-dp-homework-i-a-diffusion-model,cychen6,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,cychen6,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,cychen6,100.0
cs-491-dp-homework-i-d-manhattan-distance,cychen6,100.0
cs-491-dp-homework-i-e-mattox-s-skills,cychen6,0.0
cs-491-dp-homework-i-f-mattox-s-grocery,cychen6,100.0
cs-491-dp-homework-i-g-mattox-s-trip,cychen6,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,cychen6,100.0
cs-491-dp-homework-i-i-edit-distance,cychen6,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,cychen6,100.0
cs-491-dp-homework-i-a-diffusion-model,nuoxing2,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,nuoxing2,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,nuoxing2,100.0
cs-491-dp-homework-i-d-manhattan-distance,nuoxing2,100.0
cs-491-dp-homework-i-e-mattox-s-skills,nuoxing2,0.0
cs-491-dp-homework-i-f-mattox-s-grocery,nuoxing2,100.0
cs-491-dp-homework-i-g-mattox-s-trip,nuoxing2,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,nuoxing2,0.0
cs-491-dp-homework-i-i-edit-distance,nuoxing2,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,nuoxing2,100.0
cs-491-dp-homework-i-a-diffusion-model,jeremy19,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,jeremy19,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,jeremy19,100.0
cs-491-dp-homework-i-d-manhattan-distance,jeremy19,100.0
cs-491-dp-homework-i-e-mattox-s-skills,jeremy19,0.0
cs-491-dp-homework-i-f-mattox-s-grocery,jeremy19,100.0
cs-491-dp-homework-i-g-mattox-s-trip,jeremy19,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,jeremy19,0.0
cs-491-dp-homework-i-i-edit-distance,jeremy19,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,jeremy19,100.0
cs-491-dp-homework-i-a-diffusion-model,augale2,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,augale2,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,augale2,100.0
cs-491-dp-homework-i-d-manhattan-distance,augale2,0.0
cs-491-dp-homework-i-e-mattox-s-skills,augale2,0.0
cs-491-dp-homework-i-f-mattox-s-grocery,augale2,100.0
cs-491-dp-homework-i-g-mattox-s-trip,augale2,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,augale2,100.0
cs-491-dp-homework-i-i-edit-distance,augale2,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,augale2,100.0
cs-491-dp-homework-i-a-diffusion-model,wentaol4,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,wentaol4,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,wentaol4,100.0
cs-491-dp-homework-i-d-manhattan-distance,wentaol4,100.0
cs-491-dp-homework-i-e-mattox-s-skills,wentaol4,0.0
cs-491-dp-homework-i-f-mattox-s-grocery,wentaol4,100.0
cs-491-dp-homework-i-g-mattox-s-trip,wentaol4,0.0
cs-491-dp-homework-i-h-mattox-s-synthesis,wentaol4,0.0
cs-491-dp-homework-i-i-edit-distance,wentaol4,100.0
cs-491-dp-homework-i-j-mattox-s-sneezes,wentaol4,100.0
cs-491-dp-homework-i-a-diffusion-model,peiyuan3,0.0
cs-491-dp-homework-i-b-longest-increasing-consecutive-subsequence,peiyuan3,100.0
cs-491-dp-homework-i-c-the-beauty-of-binary,peiyuan3,100.0
